source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,tech,tech,"Apple shares tumble as Trump imposes tariffs on production hubs, including China",https://www.scmp.com/tech/big-tech/article/3304981/apple-shares-tumble-trump-imposes-tariffs-production-hubs-including-china?utm_source=rss_feed,"The new levies are likely to squeeze Apple’s margins, given that it is unlikely to hike prices to offset the effects, analysts say.","Thu, 03 Apr 2025 10:00:19 +0800",Bloomberg,https://www.scmp.com/tech/big-tech/article/3304981/apple-shares-tumble-trump-imposes-tariffs-production-hubs-including-china?utm_source=rss_feed,"The new levies are likely to squeeze Apple’s margins, given that it is unlikely to hike prices to offset the effects, analysts say.",2025-04-03 10:00:19
SCMP,tech,tech,"Beijing’s crackdown on solar panel oversupply ‘too little, too late’: US advisory firm",https://www.scmp.com/business/china-business/article/3304940/beijings-crackdown-solar-panel-oversupply-too-little-too-late-us-advisory-firm?utm_source=rss_feed,Clean Energy Associates says ‘measures lack sufficient substance to impact the already established online manufacturing capacity’.,"Thu, 03 Apr 2025 07:00:11 +0800",Yujie Xue,https://www.scmp.com/business/china-business/article/3304940/beijings-crackdown-solar-panel-oversupply-too-little-too-late-us-advisory-firm?utm_source=rss_feed,Clean Energy Associates says ‘measures lack sufficient substance to impact the already established online manufacturing capacity’.,2025-04-03 07:00:11
SCMP,tech,tech,Amazon and OnlyFans founder make last-minute bids to buy TikTok as US deadline looms,https://www.scmp.com/news/world/united-states-canada/article/3304964/amazon-makes-last-minute-bid-buy-tiktok-deadline-looms-us-report-says?utm_source=rss_feed,"Trump officials are expected to discuss ByteDance’s video app on Wednesday, as it faces pressure to find a non-Chinese buyer or be banned.","Thu, 03 Apr 2025 00:28:06 +0800",Reuters,https://www.scmp.com/news/world/united-states-canada/article/3304964/amazon-makes-last-minute-bid-buy-tiktok-deadline-looms-us-report-says?utm_source=rss_feed,"Trump officials are expected to discuss ByteDance’s video app on Wednesday, as it faces pressure to find a non-Chinese buyer or be banned.",2025-04-03 00:28:06
SCMP,tech,tech,Ex-Google engineer joins Shanghai robotics start-up to take lead on advanced AI research,https://www.scmp.com/tech/tech-trends/article/3304950/ex-google-engineer-joins-shanghai-robotics-start-take-lead-advanced-ai-research?utm_source=rss_feed,"Newly appointed AgiBot chief scientist Luo Jianlan, who previously worked at Google, spearheads the advanced AI research effort.","Wed, 02 Apr 2025 21:00:08 +0800",Wency Chen,https://www.scmp.com/tech/tech-trends/article/3304950/ex-google-engineer-joins-shanghai-robotics-start-take-lead-advanced-ai-research?utm_source=rss_feed,"Newly appointed AgiBot chief scientist Luo Jianlan, who previously worked at Google, spearheads the advanced AI research effort.",2025-04-02 21:00:08
SCMP,tech,tech,"Alibaba’s Qwen3 AI model coming this month, sources say, in bid to cement industry lead",https://www.scmp.com/tech/big-tech/article/3304935/alibabas-qwen3-ai-model-coming-month-sources-say-bid-cement-industry-lead?utm_source=rss_feed,The latest upgrade to the Qwen family of models will include a mixture-of-experts version and one with just 600 million parameters for mobile devices.,"Wed, 02 Apr 2025 18:30:08 +0800",Ben Jiang,https://www.scmp.com/tech/big-tech/article/3304935/alibabas-qwen3-ai-model-coming-month-sources-say-bid-cement-industry-lead?utm_source=rss_feed,The latest upgrade to the Qwen family of models will include a mixture-of-experts version and one with just 600 million parameters for mobile devices.,2025-04-02 18:30:08
SCMP,tech,tech,"‘Millions of drivers need to be educated’ after fatal Xiaomi crash, analysts say",https://www.scmp.com/business/china-business/article/3304885/millions-drivers-need-be-educated-wake-fatal-xiaomi-crash-analysts-say?utm_source=rss_feed,"Autonomous-driving features carry high safety risks amid a lack knowledge about how the systems work, leader of industry body says.","Wed, 02 Apr 2025 14:30:19 +0800","Daniel Ren,Yujie Xue",https://www.scmp.com/business/china-business/article/3304885/millions-drivers-need-be-educated-wake-fatal-xiaomi-crash-analysts-say?utm_source=rss_feed,"Autonomous-driving features carry high safety risks amid a lack knowledge about how the systems work, leader of industry body says.",2025-04-02 14:30:19
SCMP,tech,tech,ByteDance founder Zhang Yiming denies Singaporean citizenship report as TikTok deal looms,https://www.scmp.com/tech/big-tech/article/3304860/bytedance-founder-zhang-yiming-denies-singaporean-citizenship-report-tiktok-deal-looms?utm_source=rss_feed,"Although Zhang has handed over corporate roles to Liang Rubo, he is widely seen as the real decision maker at the tech giant.","Wed, 02 Apr 2025 13:00:08 +0800",Zhou Xin,https://www.scmp.com/tech/big-tech/article/3304860/bytedance-founder-zhang-yiming-denies-singaporean-citizenship-report-tiktok-deal-looms?utm_source=rss_feed,"Although Zhang has handed over corporate roles to Liang Rubo, he is widely seen as the real decision maker at the tech giant.",2025-04-02 13:00:08
SCMP,tech,tech,"Meta’s AI research chief to exit, jolting US$65 billion investment drive",https://www.scmp.com/tech/big-tech/article/3304853/metas-ai-research-chief-exit-jolting-us65-billion-investment-drive?utm_source=rss_feed,"Joelle Pineau, a Meta VP who leads the Fair group, has announced her departure, leaving the Facebook owner with a leadership gap in the AI race.","Wed, 02 Apr 2025 12:20:35 +0800",Bloomberg,https://www.scmp.com/tech/big-tech/article/3304853/metas-ai-research-chief-exit-jolting-us65-billion-investment-drive?utm_source=rss_feed,"Joelle Pineau, a Meta VP who leads the Fair group, has announced her departure, leaving the Facebook owner with a leadership gap in the AI race.",2025-04-02 12:20:35
SCMP,tech,tech,ChatGPT usage hits record as Studio Ghibli-style AI images go viral,https://www.scmp.com/tech/big-tech/article/3304828/chatgpt-usage-hits-record-studio-ghibli-style-ai-images-go-viral?utm_source=rss_feed,"Active users, in-app subscription revenue and app downloads of ChatGPT reached an all-time high, according to external data.","Wed, 02 Apr 2025 10:45:08 +0800",Reuters,https://www.scmp.com/tech/big-tech/article/3304828/chatgpt-usage-hits-record-studio-ghibli-style-ai-images-go-viral?utm_source=rss_feed,"Active users, in-app subscription revenue and app downloads of ChatGPT reached an all-time high, according to external data.",2025-04-02 10:45:08
SCMP,tech,tech,White House to discuss TikTok sale in meeting on Wednesday ahead of Saturday deadline,https://www.scmp.com/tech/tech-war/article/3304825/white-house-discuss-tiktok-sale-meeting-wednesday-ahead-saturday-deadline?utm_source=rss_feed,"The leading plan is for the biggest non-Chinese investors in ByteDance to raise their stakes and acquire TikTok’s US operations, sources say.","Wed, 02 Apr 2025 09:50:49 +0800",Reuters,https://www.scmp.com/tech/tech-war/article/3304825/white-house-discuss-tiktok-sale-meeting-wednesday-ahead-saturday-deadline?utm_source=rss_feed,"The leading plan is for the biggest non-Chinese investors in ByteDance to raise their stakes and acquire TikTok’s US operations, sources say.",2025-04-02 09:50:49
SCMP,tech,tech,ByteDance-owned Douyin sheds light on recommendation algorithm amid regulatory pressure,https://www.scmp.com/tech/big-tech/article/3304799/bytedance-owned-douyin-sheds-lights-recommendation-algorithm-amid-regulatory-pressure?utm_source=rss_feed,The Chinese version of TikTok has launched a special website that explains how the app recommends and ‘moderates’ content for its users.,"Wed, 02 Apr 2025 07:00:18 +0800",Coco Feng,https://www.scmp.com/tech/big-tech/article/3304799/bytedance-owned-douyin-sheds-lights-recommendation-algorithm-amid-regulatory-pressure?utm_source=rss_feed,The Chinese version of TikTok has launched a special website that explains how the app recommends and ‘moderates’ content for its users.,2025-04-02 07:00:18
SCMP,tech,tech,"China’s ZTE names Fang Rong as chairman amid AI pivot, revenue drop",https://www.scmp.com/tech/big-tech/article/3304789/chinas-zte-names-fang-rong-chairman-amid-ai-pivot-revenue-drop?utm_source=rss_feed,The telecoms industry veteran’s ascension reflects ZTE’s efforts to revive its fortunes in 2025 via its AI strategy.,"Tue, 01 Apr 2025 21:00:09 +0800",Wency Chen,https://www.scmp.com/tech/big-tech/article/3304789/chinas-zte-names-fang-rong-chairman-amid-ai-pivot-revenue-drop?utm_source=rss_feed,The telecoms industry veteran’s ascension reflects ZTE’s efforts to revive its fortunes in 2025 via its AI strategy.,2025-04-01 21:00:09
SCMP,tech,tech,Xiaomi to cooperate with police after fatal crash involving SU7 EV’s self-driving feature,https://www.scmp.com/business/china-business/article/3304794/xiaomi-cooperate-police-after-fatal-crash-involving-su7-evs-self-driving-feature?utm_source=rss_feed,Company says it submitted the driving data and relevant operational information to the police and deeply regrets the tragedy.,"Tue, 01 Apr 2025 20:27:09 +0800",Daniel Ren,https://www.scmp.com/business/china-business/article/3304794/xiaomi-cooperate-police-after-fatal-crash-involving-su7-evs-self-driving-feature?utm_source=rss_feed,Company says it submitted the driving data and relevant operational information to the police and deeply regrets the tragedy.,2025-04-01 20:27:09
SCMP,tech,tech,Alibaba woos back DingTalk founder to lead office app’s AI push,https://www.scmp.com/tech/big-tech/article/3304784/alibaba-woos-back-dingtalk-founder-lead-office-apps-ai-push?utm_source=rss_feed,"Chen Hang, who created the app in 2015, will return as DingTalk CEO as Alibaba plans to take a stake in the entrepreneur’s start-up.","Tue, 01 Apr 2025 19:30:08 +0800",Ann Cao,https://www.scmp.com/tech/big-tech/article/3304784/alibaba-woos-back-dingtalk-founder-lead-office-apps-ai-push?utm_source=rss_feed,"Chen Hang, who created the app in 2015, will return as DingTalk CEO as Alibaba plans to take a stake in the entrepreneur’s start-up.",2025-04-01 19:30:08
SCMP,tech,tech,Guangdong aims to become global AI and robotics hub after DeepSeek’s success,https://www.scmp.com/tech/policy/article/3304750/guangdong-aims-become-global-ai-and-robotics-hub-after-deepseeks-success?utm_source=rss_feed,"A new initiative seeks to position Guangdong as a ‘global highland’ for AI and robotics, following DeepSeek’s success.","Tue, 01 Apr 2025 18:30:08 +0800",Coco Feng,https://www.scmp.com/tech/policy/article/3304750/guangdong-aims-become-global-ai-and-robotics-hub-after-deepseeks-success?utm_source=rss_feed,"A new initiative seeks to position Guangdong as a ‘global highland’ for AI and robotics, following DeepSeek’s success.",2025-04-01 18:30:08
SCMP,tech,tech,US cryptocurrency exchange Coinbase sees worst quarter since FTX collapse,https://www.scmp.com/tech/tech-trends/article/3304777/us-cryptocurrency-exchange-coinbase-sees-worst-quarter-ftx-collapse?utm_source=rss_feed,"Nearly every major firm linked to cryptocurrencies were hammered this quarter, as concerns about the US economy weighed on digital assets.","Tue, 01 Apr 2025 18:17:13 +0800",Bloomberg,https://www.scmp.com/tech/tech-trends/article/3304777/us-cryptocurrency-exchange-coinbase-sees-worst-quarter-ftx-collapse?utm_source=rss_feed,"Nearly every major firm linked to cryptocurrencies were hammered this quarter, as concerns about the US economy weighed on digital assets.",2025-04-01 18:17:13
SCMP,tech,tech,"China advances in brain-computer interface technology, aiming for US$900 per procedure",https://www.scmp.com/tech/tech-trends/article/3304743/china-advances-brain-computer-interface-technology-aiming-us900-procedure?utm_source=rss_feed,The semi-invasive system developed by CIBR and its affiliated start-up NeuCyber NeuroTech have completed their first three human implants.,"Tue, 01 Apr 2025 17:00:14 +0800",Xinmei Shen,https://www.scmp.com/tech/tech-trends/article/3304743/china-advances-brain-computer-interface-technology-aiming-us900-procedure?utm_source=rss_feed,The semi-invasive system developed by CIBR and its affiliated start-up NeuCyber NeuroTech have completed their first three human implants.,2025-04-01 17:00:14
SCMP,tech,tech,How tech innovation can bolster Pakistan’s relationship with China,https://www.scmp.com/opinion/asia-opinion/article/3304588/how-tech-innovation-can-bolster-pakistans-relationship-china?utm_source=rss_feed,Pakistan’s start-up ecosystem is set to flourish and collaboration with China in areas such as agritech and fintech can boost growth and prosperity.,"Tue, 01 Apr 2025 16:30:08 +0800",Thomas G. Tsao,https://www.scmp.com/opinion/asia-opinion/article/3304588/how-tech-innovation-can-bolster-pakistans-relationship-china?utm_source=rss_feed,Pakistan’s start-up ecosystem is set to flourish and collaboration with China in areas such as agritech and fintech can boost growth and prosperity.,2025-04-01 16:30:08
SCMP,tech,tech,China ranks itself 10th in new global innovation league table,https://www.scmp.com/economy/china-economy/article/3304716/china-ranks-itself-10th-new-global-innovation-league-table?utm_source=rss_feed,"But China has risen up the rankings faster than any other nation over the past 12 years, according to the report.","Tue, 01 Apr 2025 15:08:51 +0800",Alice Li,https://www.scmp.com/economy/china-economy/article/3304716/china-ranks-itself-10th-new-global-innovation-league-table?utm_source=rss_feed,"But China has risen up the rankings faster than any other nation over the past 12 years, according to the report.",2025-04-01 15:08:51
SCMP,tech,tech,TSMC affirms commitment to Taiwan with new domestic fab amid overseas expansion,https://www.scmp.com/tech/policy/article/3304658/tsmc-affirms-commitment-taiwan-new-domestic-fab-amid-overseas-expansion?utm_source=rss_feed,"‘We’ll continue to look for space to expand investments in Taiwan,’ TSMC executive Y.P. Chyn says.","Tue, 01 Apr 2025 10:45:08 +0800",Reuters,https://www.scmp.com/tech/policy/article/3304658/tsmc-affirms-commitment-taiwan-new-domestic-fab-amid-overseas-expansion?utm_source=rss_feed,"‘We’ll continue to look for space to expand investments in Taiwan,’ TSMC executive Y.P. Chyn says.",2025-04-01 10:45:08
SCMP,tech,tech,Intel CEO Tan Lip-bu says company will spin off noncore units,https://www.scmp.com/tech/big-tech/article/3304655/intel-ceo-tan-lip-bu-says-company-will-spin-noncore-units?utm_source=rss_feed,"Speaking at his first public appearance as CEO, Tan also says the firm will create new products including custom semiconductors.","Tue, 01 Apr 2025 09:39:42 +0800",Bloomberg,https://www.scmp.com/tech/big-tech/article/3304655/intel-ceo-tan-lip-bu-says-company-will-spin-noncore-units?utm_source=rss_feed,"Speaking at his first public appearance as CEO, Tan also says the firm will create new products including custom semiconductors.",2025-04-01 09:39:42
SCMP,tech,tech,OpenAI to build open AI model as it faces competition from Meta and China’s DeepSeek,https://www.scmp.com/news/article/3304648/openai-build-open-ai-model-it-faces-competition-meta-and-chinas-deepseek?utm_source=rss_feed,"Announcement marks a strategic shift by OpenAI, which until now has been a fierce defender of closed, proprietary models.","Tue, 01 Apr 2025 06:06:07 +0800",Agence France-Presse,https://www.scmp.com/news/article/3304648/openai-build-open-ai-model-it-faces-competition-meta-and-chinas-deepseek?utm_source=rss_feed,"Announcement marks a strategic shift by OpenAI, which until now has been a fierce defender of closed, proprietary models.",2025-04-01 06:06:07
SCMP,tech,tech,"Extension for TikTok sale winding down, but deadline may not matter: analysts",https://www.scmp.com/news/china/diplomacy/article/3304631/extension-winds-down-tiktok-sale-analysts-suggest-deadline-may-not-matter?utm_source=rss_feed,US President Donald Trump might ignore the law Congress passed and use the app as a bargaining chip in trade talks with Beijing.,"Mon, 31 Mar 2025 23:11:12 +0800",Khushboo Razdan,https://www.scmp.com/news/china/diplomacy/article/3304631/extension-winds-down-tiktok-sale-analysts-suggest-deadline-may-not-matter?utm_source=rss_feed,US President Donald Trump might ignore the law Congress passed and use the app as a bargaining chip in trade talks with Beijing.,2025-03-31 23:11:12
SCMP,tech,tech,"Microsoft shutters AI lab in Shanghai, signalling a broader pullback from China",https://www.scmp.com/tech/big-tech/article/3304621/microsoft-shutters-ai-lab-shanghai-signalling-broader-pullback-china?utm_source=rss_feed,"The IoT & AI Insider Lab in the Zhangjiang hi-tech zone likely closed in January or February, nearby workers say.","Mon, 31 Mar 2025 21:25:14 +0800",Wency Chen,https://www.scmp.com/tech/big-tech/article/3304621/microsoft-shutters-ai-lab-shanghai-signalling-broader-pullback-china?utm_source=rss_feed,"The IoT & AI Insider Lab in the Zhangjiang hi-tech zone likely closed in January or February, nearby workers say.",2025-03-31 21:25:14
SCMP,tech,tech,Flying taxis prepare for lift-off in China as first companies gain key licence,https://www.scmp.com/economy/china-economy/article/3304580/flying-taxis-prepare-lift-china-first-companies-gain-key-licence?utm_source=rss_feed,Chinese regulators have for the first time granted companies approval to operate autonomous passenger drones.,"Mon, 31 Mar 2025 20:30:20 +0800",Kandy Wong,https://www.scmp.com/economy/china-economy/article/3304580/flying-taxis-prepare-lift-china-first-companies-gain-key-licence?utm_source=rss_feed,Chinese regulators have for the first time granted companies approval to operate autonomous passenger drones.,2025-03-31 20:30:20
SCMP,tech,tech,"Apple chip engineer returns to China, joins Fudan University amid push for talent",https://www.scmp.com/tech/tech-trends/article/3304607/apple-chip-engineer-returns-china-joins-fudan-university-amid-push-talent?utm_source=rss_feed,"Kong Long left Apple after seven years, following the recent return of M4 CPU engineer Wang Huanyu to China.","Mon, 31 Mar 2025 19:30:11 +0800",Ben Jiang,https://www.scmp.com/tech/tech-trends/article/3304607/apple-chip-engineer-returns-china-joins-fudan-university-amid-push-talent?utm_source=rss_feed,"Kong Long left Apple after seven years, following the recent return of M4 CPU engineer Wang Huanyu to China.",2025-03-31 19:30:11
SCMP,tech,tech,Thinking Fast and Slow: the GenAI Conundrum for Financial Services,https://www.scmp.com/presented/tech/topics/generative-ai-and-cloud-services/article/3304564/thinking-fast-and-slow-genai-conundrum-financial-services?utm_source=rss_feed,"[The content of this article has been produced by our advertising partner.] The financial services sector has not been shy to put money into GenAI, since a white paper by the World Economic Forum and Accenture revealed that spending is projected to reach US$97 billion by 2027. While the industry remains cautious due to strict regulatory framework and compliance requirements, the momentum is unmistakable as it is now evident that AI can play a fundamental role in navigating more complex use cases. McKinsey's 2025 State of AI report indicated that 21% of financial services institutions have adopted the transformative technology in risk, legal and compliance functions, in comparison to the industry average of 11%. The general optimism reported towards GenAI, combined with recent developments of DeepSeek, served as the perfect timing and conversation starter for the Amazon Web Services (AWS) for Financial Services Executive Forum and Luncheon. Behind closed doors on March 20, 2025, industry heavyweights and policy regulators came together to discuss the hottest industry topics. With the theme being ‘Leave Your Legacy • Redefine Your Future’, the full-day event explored the transformative potential of technology through a series of keynote speeches, panel discussions and interactive demos. GenAI, data innovation and analytics, security and resilience, as well as customer experience enhancement were all on the agenda, shining a light on best practices and guidelines. Addressing the Past: Charting a Roadmap for AI Breakthroughs Robert Wang, Managing Director of AWS Hong Kong and Taiwan, opened the forum by tracing the evolution and adoption of GenAI in financial services, calling attention to distinct milestones that brought the technology to where it is today. 2023 no doubt marked the start of GenAI’s explosive growth, but even until recently, businesses had mainly made use of applications centred around improving productivity and cost, wary of risking intellectual property and consumer trust. This…","Mon, 31 Mar 2025 17:18:28 +0800",Advertising partner,https://www.scmp.com/presented/tech/topics/generative-ai-and-cloud-services/article/3304564/thinking-fast-and-slow-genai-conundrum-financial-services?utm_source=rss_feed,"[The content of this article has been produced by our advertising partner.] The financial services sector has not been shy to put money into GenAI, since a white paper by the World Economic Forum and Accenture revealed that spending is projected to reach US$97 billion by 2027. While the industry remains cautious due to strict regulatory framework and compliance requirements, the momentum is unmistakable as it is now evident that AI can play a fundamental role in navigating more complex use cases. McKinsey's 2025 State of AI report indicated that 21% of financial services institutions have adopted the transformative technology in risk, legal and compliance functions, in comparison to the industry average of 11%. The general optimism reported towards GenAI, combined with recent developments of DeepSeek, served as the perfect timing and conversation starter for the Amazon Web Services (AWS) for Financial Services Executive Forum and Luncheon. Behind closed doors on March 20, 2025, industry heavyweights and policy regulators came together to discuss the hottest industry topics. With the theme being ‘Leave Your Legacy • Redefine Your Future’, the full-day event explored the transformative potential of technology through a series of keynote speeches, panel discussions and interactive demos. GenAI, data innovation and analytics, security and resilience, as well as customer experience enhancement were all on the agenda, shining a light on best practices and guidelines. Addressing the Past: Charting a Roadmap for AI Breakthroughs Robert Wang, Managing Director of AWS Hong Kong and Taiwan, opened the forum by tracing the evolution and adoption of GenAI in financial services, calling attention to distinct milestones that brought the technology to where it is today. 2023 no doubt marked the start of GenAI’s explosive growth, but even until recently, businesses had mainly made use of applications centred around improving productivity and cost, wary of risking intellectual property and consumer trust. This…",2025-03-31 17:18:28
SCMP,tech,tech,Chinese venture capital veteran Allen Zhu questions humanoid robots’ commercial value,https://www.scmp.com/tech/tech-trends/article/3304571/chinese-venture-capital-veteran-allen-zhu-questions-humanoid-robots-commercial-value?utm_source=rss_feed,"Zhu, who famously backed Didi Chuxing and RedNote, says early-stage venture capitalists should steer away from the embodied-AI sector.","Mon, 31 Mar 2025 17:00:16 +0800",Xinmei Shen,https://www.scmp.com/tech/tech-trends/article/3304571/chinese-venture-capital-veteran-allen-zhu-questions-humanoid-robots-commercial-value?utm_source=rss_feed,"Zhu, who famously backed Didi Chuxing and RedNote, says early-stage venture capitalists should steer away from the embodied-AI sector.",2025-03-31 17:00:16
SCMP,tech,tech,Tech war: Huawei’s consumer business reports 38% surge in revenue on robust smartphone sales,https://www.scmp.com/tech/big-tech/article/3304555/tech-war-huaweis-consumer-business-reports-38-surge-revenue-robust-smartphone-sales?utm_source=rss_feed,"Huawei recorded total annual revenue of 862.1 billion yuan in 2024, signalling progress in overcoming US sanctions.","Mon, 31 Mar 2025 16:00:12 +0800",Ann Cao,https://www.scmp.com/tech/big-tech/article/3304555/tech-war-huaweis-consumer-business-reports-38-surge-revenue-robust-smartphone-sales?utm_source=rss_feed,"Huawei recorded total annual revenue of 862.1 billion yuan in 2024, signalling progress in overcoming US sanctions.",2025-03-31 16:00:12
SCMP,tech,tech,Samsung’s latest AI-powered fridges can find misplaced phones and control home appliances,https://www.scmp.com/lifestyle/gadgets/article/3304520/samsungs-latest-ai-powered-fridges-can-find-misplaced-phones-and-control-home-appliances?utm_source=rss_feed,The latest Samsung Bespoke fridges’ AI-enhanced Bixby assistant responds to voice commands to find missing phones and activate appliances.,"Mon, 31 Mar 2025 13:15:07 +0800",Bloomberg,https://www.scmp.com/lifestyle/gadgets/article/3304520/samsungs-latest-ai-powered-fridges-can-find-misplaced-phones-and-control-home-appliances?utm_source=rss_feed,The latest Samsung Bespoke fridges’ AI-enhanced Bixby assistant responds to voice commands to find missing phones and activate appliances.,2025-03-31 13:15:07
SCMP,tech,tech,Solar-power-generating smartwear to have trial at World Expo 2025 in Osaka,https://www.scmp.com/lifestyle/fashion-beauty/article/3304511/solar-power-generating-smartwear-have-trial-world-expo-2025-osaka?utm_source=rss_feed,A Toyota subsidiary will trial vests with solar cells that generate electricity to power devices such as neck fans at the Osaka World Expo.,"Mon, 31 Mar 2025 12:16:27 +0800",Kyodo,https://www.scmp.com/lifestyle/fashion-beauty/article/3304511/solar-power-generating-smartwear-have-trial-world-expo-2025-osaka?utm_source=rss_feed,A Toyota subsidiary will trial vests with solar cells that generate electricity to power devices such as neck fans at the Osaka World Expo.,2025-03-31 12:16:27
SCMP,tech,tech,Trump hints at a TikTok sale deal before April 5 deadline,https://www.scmp.com/tech/big-tech/article/3304512/trump-hints-tiktok-sale-deal-april-5-deadline?utm_source=rss_feed,A group consisting of Blackstone and ByteDance’s non-Chinese shareholders has emerged as front-running buyers.,"Mon, 31 Mar 2025 10:48:25 +0800",Reuters,https://www.scmp.com/tech/big-tech/article/3304512/trump-hints-tiktok-sale-deal-april-5-deadline?utm_source=rss_feed,A group consisting of Blackstone and ByteDance’s non-Chinese shareholders has emerged as front-running buyers.,2025-03-31 10:48:25
SCMP,sport,sport,"Trent Alexander-Arnold could reject Real Madrid if Liverpool win league, McManaman says",https://www.scmp.com/sport/football/article/3305381/trent-alexander-arnold-could-reject-real-madrid-if-liverpool-win-league-mcmanaman-says?utm_source=rss_feed,"Champions League winner Steve McManaman knows about moving between the two clubs, after making the same journey 26 years ago.","Sun, 06 Apr 2025 13:00:16 +0800",Paul McNamara,https://www.scmp.com/sport/football/article/3305381/trent-alexander-arnold-could-reject-real-madrid-if-liverpool-win-league-mcmanaman-says?utm_source=rss_feed,"Champions League winner Steve McManaman knows about moving between the two clubs, after making the same journey 26 years ago.",2025-04-06 13:00:16
SCMP,sport,sport,"Asa Ten Pow felt snubbed by ONE Championship after Seksan win, says ‘I’m Rocky, Van Damme’",https://www.scmp.com/sport/martial-arts/muay-thai/article/3305383/asa-ten-pow-felt-snubbed-one-championship-after-seksan-win-says-im-rocky-van-damme?utm_source=rss_feed,American believes career-defining win at ONE Fight Night 30 has reignited US Muay Thai.,"Sun, 06 Apr 2025 11:34:32 +0800",Andrew Whitelaw,https://www.scmp.com/sport/martial-arts/muay-thai/article/3305383/asa-ten-pow-felt-snubbed-one-championship-after-seksan-win-says-im-rocky-van-damme?utm_source=rss_feed,American believes career-defining win at ONE Fight Night 30 has reignited US Muay Thai.,2025-04-06 11:34:32
SCMP,sport,sport,Romantic Warrior falls agonisingly short in Dubai Turf: ‘he ran his heart out’,https://www.scmp.com/sport/racing/article/3305374/romantic-warrior-falls-agonisingly-short-dubai-turf-he-ran-his-heart-out?utm_source=rss_feed,Hong Kong superstar goes down to Japan’s Soul Rush by the narrowest of margins at Meydan.,"Sun, 06 Apr 2025 02:04:31 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305374/romantic-warrior-falls-agonisingly-short-dubai-turf-he-ran-his-heart-out?utm_source=rss_feed,Hong Kong superstar goes down to Japan’s Soul Rush by the narrowest of margins at Meydan.,2025-04-06 02:04:31
SCMP,sport,sport,Tragedy in Dubai as Howdeepisyourlove suffers fatal injury in Al Quoz Sprint,https://www.scmp.com/sport/racing/article/3305366/disaster-dubai-howdeepisyourlove-suffers-injury-al-quoz-sprint?utm_source=rss_feed,John Size-trained galloper is humanely euthanised after suffering a partial dislocation of his left front fetlock.,"Sat, 05 Apr 2025 23:30:53 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305366/disaster-dubai-howdeepisyourlove-suffers-injury-al-quoz-sprint?utm_source=rss_feed,John Size-trained galloper is humanely euthanised after suffering a partial dislocation of his left front fetlock.,2025-04-05 23:30:53
SCMP,sport,sport,SCMP Best Bets: Helene can give punters that winning Feeling at Sha Tin,https://www.scmp.com/sport/racing/article/3305363/scmp-best-bets-helene-can-give-punters-winning-feeling-sha-tin?utm_source=rss_feed,Sam Agars SKY JEWELLERY - R10 (9) Smart young galloper can continue his impressive start Jay Rooney FLASH CURRENT - R5 (2) Big run off a slow speed last start and should get a more suitable tempo today Trackwork Spy SKY JEWELLERY - R10 (9) Narrowly missed last start but can return to winning ways here Phillip Woo HELENE FEELING - R7 (1) Holding his form very well and deserves another win this term Shannon (Vincent Wong) MOUNT EVEREST - R3 (2) Talented youngster won well on his debut and can score again Racing Post Online LIFELINE EXPRESS - R6 (1) Scored well over this C&D last start and can repeat the dose Tom Wood VOYAGE SAMURAI - R7 (5) Is holding his form well and should get a soft lead and be tough to peg back,"Sat, 05 Apr 2025 22:00:14 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305363/scmp-best-bets-helene-can-give-punters-winning-feeling-sha-tin?utm_source=rss_feed,Sam Agars SKY JEWELLERY - R10 (9) Smart young galloper can continue his impressive start Jay Rooney FLASH CURRENT - R5 (2) Big run off a slow speed last start and should get a more suitable tempo today Trackwork Spy SKY JEWELLERY - R10 (9) Narrowly missed last start but can return to winning ways here Phillip Woo HELENE FEELING - R7 (1) Holding his form very well and deserves another win this term Shannon (Vincent Wong) MOUNT EVEREST - R3 (2) Talented youngster won well on his debut and can score again Racing Post Online LIFELINE EXPRESS - R6 (1) Scored well over this C&D last start and can repeat the dose Tom Wood VOYAGE SAMURAI - R7 (5) Is holding his form well and should get a soft lead and be tough to peg back,2025-04-05 22:00:14
SCMP,sport,sport,"Hong Kong to host Ultimate Tennis Showdown, with Zhang, Rublev among stars confirmed",https://www.scmp.com/sport/hong-kong/article/3305353/hong-kong-host-ultimate-tennis-showdown-zhang-rublev-among-stars-confirmed?utm_source=rss_feed,Kai Tak Arena will stage a leg of fast-paced format in October between city’s WTA 125 and 250 tournaments.,"Sat, 05 Apr 2025 20:11:35 +0800",Lars Hamer,https://www.scmp.com/sport/hong-kong/article/3305353/hong-kong-host-ultimate-tennis-showdown-zhang-rublev-among-stars-confirmed?utm_source=rss_feed,Kai Tak Arena will stage a leg of fast-paced format in October between city’s WTA 125 and 250 tournaments.,2025-04-05 20:11:35
